"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Acc."
"chr2:29917143-29918045|903",39.7980451823391,-1.25652901604749,0.372182328612294,-3.37611143638265,0.000735181356826178,0.0041675237670214,"More in XY"
"chr2:29929671-29930403|733",65.4501512554866,-1.69742582207278,0.360534099175878,-4.70808676891538,2.50052665233542e-06,3.53675888602351e-05,"More in XY"
"chr2:29961331-29961551|221",21.1334709496645,-3.61062477450011,1.08434321136069,-3.32978040224859,0.000869145017654992,0.00478820090203169,"More in XY"
"chr2:29984388-29985276|889",15.9922888156298,-1.86890287770223,0.547513786446005,-3.41343528504289,0.000641493919420825,0.00372725346233864,"More in XY"
"chr2:30031986-30033203|1218",53.7589257565998,-1.14989793319122,0.340182190370922,-3.38024142868097,0.000724221832675173,0.00411623881889984,"More in XY"
"chr2:30072912-30073653|742",32.6291551084816,-1.40262451913478,0.404221234960451,-3.46994268935924,0.000520569428084011,0.00313824019354259,"More in XY"
"chr2:30081293-30082444|1152",76.8915655089047,-1.28430784780084,0.376728305570392,-3.40910897538296,0.000651754386413467,0.00377635510918431,"More in XY"
"chr2:30212617-30213722|1106",39.8754999948811,-1.39394892195261,0.3652076534872,-3.81686667473266,0.000135157155996893,0.00102556713273436,"More in XY"
"chr2:30244736-30245546|811",22.5372553340819,-1.74744403616975,0.439945622925923,-3.9719545896334,7.12853108264093e-05,0.000601258390513043,"More in XY"
"chr2:30264282-30264825|544",25.3352848106653,-1.71674226833313,0.463270188383407,-3.70570416871362,0.000210804237114139,0.00148386905012361,"More in XY"
"chr2:30388090-30388528|439",36.5297565078925,-2.05644464108566,0.448662680373211,-4.58349831854757,4.57260562898639e-06,5.92330169905618e-05,"More in XY"
"chr2:30544866-30545686|821",130.535013478105,1.01229485360944,0.200119145794588,5.05846079639233,4.22654116657596e-07,7.76060252274546e-06,"More in XX"
"chr2:30646918-30648080|1163",78.5833636757738,1.00912936670144,0.23523832231363,4.28981705351571,1.78820361381833e-05,0.00018763934943338,"More in XX"
"chr2:30652542-30652915|374",34.0302816558122,1.20953268263075,0.316599335951539,3.82038919631811,0.00013324125427295,0.00101313443944537,"More in XX"
"chr2:30692324-30694030|1707",215.48791855425,1.48551616362212,0.183759608355137,8.08401899045837,6.2666567652656e-16,1.72719307813984e-13,"More in XX"
"chr2:30716488-30719326|2839",616.97134389536,1.11893549142262,0.168242329168623,6.65073704668673,2.91628897516191e-11,2.01578125802082e-09,"More in XX"
"chr2:30749442-30750313|872",64.7832460941804,-1.44812796591136,0.308216249884416,-4.6984153705537,2.62187788768776e-06,3.68382669676629e-05,"More in XY"
"chr2:30796246-30796750|505",73.149575012015,1.14195387446109,0.288841016104331,3.95357241801356,7.69929466542379e-05,0.000641050392887017,"More in XX"
"chr2:30807309-30808521|1213",823.519663929497,1.16303677711524,0.193988834960411,5.99537997819615,2.03010187243513e-09,7.79484413163478e-08,"More in XX"
"chr2:30836073-30836944|872",56.4668337419813,1.24276286759363,0.286588413136825,4.33640304571664,1.44833267231063e-05,0.000156755452454109,"More in XX"
"chr2:30905902-30907068|1167",39.0384045548361,-1.13363968060476,0.335452443011252,-3.37943486244555,0.000726350171978815,0.00412619499459373,"More in XY"
"chr2:30912167-30912899|733",126.058621940433,1.18081932396815,0.217458469773449,5.43009120407379,5.6325259272893e-08,1.3851525460808e-06,"More in XX"
"chr2:30914731-30915667|937",62.23025755158,-5.26881719981066,0.881606972287004,-5.97637877811091,2.2815218034757e-09,8.61546577659034e-08,"More in XY"
"chr2:30928323-30930099|1777",220.582783172709,1.07438284599783,0.192806837374266,5.57232752027512,2.51358301024403e-08,6.93657104898768e-07,"More in XX"
"chr2:30959718-30960538|821",58.3901788425234,-2.34015837589877,0.394321793465987,-5.93464123636024,2.94488731456833e-09,1.07806358650389e-07,"More in XY"
"chr2:30981678-30982858|1181",1298.09698522154,1.36410896533371,0.168615952745024,8.09003503598781,5.96475718423429e-16,1.65788723520951e-13,"More in XX"
"chr2:31186882-31187767|886",12.9593526562126,-2.36910566629787,0.538088424987053,-4.40281848908917,1.06853560567837e-05,0.000121500871426163,"More in XY"
"chr2:31268625-31269396|772",24.8992654520182,-1.62352977676885,0.452681473063813,-3.58647277031368,0.000335181046253463,0.00217899999851142,"More in XY"
"chr2:31322022-31322909|888",17.4236808220294,-2.19064856774025,0.694035981558197,-3.15639048399475,0.00159734859296044,0.00787615130210089,"More in XY"
"chr2:31362106-31362736|631",40.8649903709299,-2.51343252865415,0.536815182090216,-4.68211893498897,2.83924658500301e-06,3.94580242371839e-05,"More in XY"
"chr2:31424994-31425709|716",18.530636073743,-2.00716597172185,0.617017450986696,-3.25301329567278,0.00114188154158868,0.00598024237705142,"More in XY"
"chr2:31563613-31564713|1101",30.482184680185,-1.54265741077938,0.48666397304365,-3.16986153943436,0.00152511593459728,0.00757997379425261,"More in XY"
"chr2:31588940-31590035|1096",59.7770145375767,-2.45181634183131,0.368719854909915,-6.64953706501738,2.94016302561553e-11,2.03121541153257e-09,"More in XY"
"chr2:31610720-31611488|769",20.5777647397604,-3.51377123107707,0.704114499769934,-4.99034067928607,6.02728956784221e-07,1.05009505989219e-05,"More in XY"
"chr2:31721590-31722359|770",31.07709203928,1.09373262380482,0.341947409103294,3.19854046174226,0.0013812514864302,0.00699398211637234,"More in XX"
"chr2:31962372-31963654|1283",59.0536068959326,-1.09425540865319,0.331147312223174,-3.30443693263536,0.000951673852241658,0.0051531149794381,"More in XY"
"chr2:32157214-32157902|689",35.4953858030998,-2.61885981695833,0.391728058451538,-6.68540269316021,2.30290499967454e-11,1.63654387784979e-09,"More in XY"
"chr2:32174010-32175432|1423",308.430082613096,1.07378263595758,0.189033135706242,5.6803937148154,1.3438503922146e-08,4.04660254727581e-07,"More in XX"
"chr2:32201194-32202549|1356",36.761943782702,-1.20798447371828,0.301425501803789,-4.00757224086703,6.13461002951718e-05,0.000529206723077818,"More in XY"
"chr2:32251963-32253912|1950",134.283005527481,-1.02184259479388,0.275774615213924,-3.7053540769197,0.000211095634038718,0.00148560205082363,"More in XY"
"chr2:32343954-32345017|1064",25.7202960933732,-1.99242372401211,0.46736003613589,-4.26314526266594,2.01569387290464e-05,0.000207599888583549,"More in XY"
"chr2:32360787-32362113|1327",194.163204385386,1.17429608299316,0.196790479726849,5.96724030869339,2.4129989958604e-09,9.05608235760122e-08,"More in XX"
"chr2:32428306-32428804|499",130.668205115953,1.27781825134006,0.257235920504796,4.96749539812513,6.78231673171486e-07,1.16056800520867e-05,"More in XX"
"chr2:32439362-32440820|1459",53.893774829484,-1.70525513173105,0.328022839853912,-5.19858657552778,2.00809592467825e-07,4.0981428612469e-06,"More in XY"
"chr2:32463626-32464275|650",11.2623018884159,-2.1215971730977,0.617491493534617,-3.43583222653538,0.000590736674404026,0.00348142190457337,"More in XY"
"chr2:32559229-32560265|1037",337.374666325146,-3.41250326146854,0.454373780907168,-7.51034369689068,5.89723283123657e-14,9.07849301041967e-12,"More in XY"
"chr2:32620639-32621953|1315",189.513758377311,-1.81903683062287,0.254407469024096,-7.15009208495596,8.67197068454781e-13,9.4613718998076e-11,"More in XY"
"chr2:32762975-32763905|931",19.3573248980484,-2.54341381784419,0.668632605207629,-3.80390336641509,0.000142433761750855,0.00107036688910888,"More in XY"
"chr2:32790986-32792012|1027",28.4432712403984,-1.88616279557958,0.435802459041182,-4.32802237905992,1.50454185190153e-05,0.0001618927915597,"More in XY"
"chr2:32896498-32898183|1686",27.1030780885793,-1.36386103081918,0.376799495178676,-3.61959357236518,0.000295066098450198,0.00195869956562227,"More in XY"
"chr2:32926361-32926679|319",17.5203054291658,-2.49844619809927,0.655537604465673,-3.81129348046439,0.000138241522863021,0.00104469016320506,"More in XY"
"chr2:32941105-32942358|1254",23.4545780498645,-1.40676514838752,0.418130134690972,-3.36441942752398,0.000767048771110494,0.00431728465147382,"More in XY"
"chr2:33025909-33026767|859",56.4529314737462,-1.3321147747152,0.418426446497226,-3.1836294905992,0.00145441044537524,0.00729057409703883,"More in XY"
"chr2:33047133-33048049|917",63.7336079544722,-2.72711159433278,0.448610308943744,-6.07902123505316,1.20918347135506e-09,4.9740344742046e-08,"More in XY"
"chr2:33053818-33054396|579",15.5658833404209,-1.73483189013252,0.486559732010186,-3.56550650619028,0.000363154152151095,0.00232997478059403,"More in XY"
"chr2:33067683-33068521|839",90.472566332981,-1.75570092876979,0.330222144063584,-5.31672681657513,1.05650503434573e-07,2.3662293076729e-06,"More in XY"
"chr2:33077130-33077589|460",18.764032278953,-3.00193931233604,0.656669436859478,-4.57146190127686,4.84333356693765e-06,6.21460297395789e-05,"More in XY"
"chr2:33119278-33120633|1356",20.0654080549627,-1.48109272691931,0.447162990312805,-3.31219881565609,0.000925657369865738,0.00503801759093072,"More in XY"
"chr2:33130224-33132043|1820",1409.19075017197,1.01872742980403,0.185915752085821,5.47951111390373,4.26502658867609e-08,1.08983242096532e-06,"More in XX"
"chr2:33219314-33220253|940",182.477258472441,-2.91014529908302,0.331999096836563,-8.7655217342824,1.85913659871301e-18,9.8954991698867e-16,"More in XY"
"chr2:33231258-33232529|1272",81.9346957449084,-2.52218407988329,0.383094081280616,-6.58371977831679,4.58821521523775e-11,2.96708345367483e-09,"More in XY"
"chr2:33253339-33254448|1110",152.165498093885,1.71982758047402,0.22518742318069,7.63731631270561,2.21796136035963e-14,3.92453784771359e-12,"More in XX"
"chr2:33279848-33280567|720",15.1454332287326,-2.59458188121845,0.66934253337799,-3.87631407214525,0.000106050778186019,0.000836727465482671,"More in XY"
"chr2:33346181-33347187|1007",71.7500782211506,-2.42431381087265,0.401761228602679,-6.03421544509009,1.59736834489623e-09,6.34646173874772e-08,"More in XY"
"chr2:33454675-33456162|1488",76.9436425954183,-2.34167298047075,0.372444394030548,-6.28730897283604,3.23016101740455e-10,1.59769013843927e-08,"More in XY"
"chr2:33546589-33547369|781",145.637413917373,1.51444531904425,0.323637911077393,4.67944349907168,2.87654613893114e-06,3.98962595568243e-05,"More in XX"
"chr2:33648755-33649503|749",23.516072266366,-1.08495940022822,0.350847756702807,-3.09239372206464,0.00198549314884974,0.00939983493932404,"More in XY"
"chr2:33781293-33782286|994",47.9101977937441,-1.26697809389889,0.309773634741945,-4.09001267959533,4.31349607354719e-05,0.000392885558606883,"More in XY"
"chr2:33789090-33790196|1107",27.9800164999882,-1.20156133966163,0.367909730564889,-3.26591345604465,0.001091115906473,0.00576327509474082,"More in XY"
"chr2:33800344-33800869|526",11.2432417867748,-2.05239505617043,0.616016473782798,-3.33172105539191,0.000863107216552653,0.00476052368908209,"More in XY"
"chr2:33843186-33844012|827",27.7173098020617,2.12619797537622,0.397969615397035,5.34261384064464,9.16157979825976e-08,2.09690761576848e-06,"More in XX"
"chr2:33941835-33942654|820",21.3095314881774,-1.59067075099261,0.467567395230757,-3.40201384274789,0.000668912495668369,0.00385690350831213,"More in XY"
"chr2:34084226-34084989|764",14.7505229241094,-1.76201583254155,0.563829759388174,-3.12508483846889,0.00177753785870066,0.00859537754691473,"More in XY"
"chr2:34187595-34188165|571",12.5697158825394,-1.49156107977489,0.459678430850003,-3.24479240197721,0.00117536276874461,0.00612145021764787,"More in XY"
"chr2:34287633-34287979|347",7.35740852522065,-3.24359471171703,0.826618956674109,-3.92392974480962,8.71161501864286e-05,0.000711105994589568,"More in XY"
"chr2:34326621-34327312|692",6.95306874245217,-1.82969423832374,0.568092598172254,-3.22076760762327,0.00127847771140985,0.00655871488045193,"More in XY"
"chr2:34372472-34373563|1092",443.411619962734,1.16535751772474,0.176536097127147,6.60124210679364,4.07727055080739e-11,2.68017341022048e-09,"More in XX"
"chr2:34644721-34645198|478",28.3432361829757,1.06714575705956,0.345735922133165,3.08659207430732,0.00202465232187557,0.00955485017246965,"More in XX"
"chr2:34693484-34694124|641",12.4447738404972,-3.3900158457844,0.803155118480088,-4.22087311377627,2.43357896539916e-05,0.000243629727010625,"More in XY"
"chr2:34771345-34772704|1360",918.395088643065,1.1493356007903,0.189781296950058,6.05610573465915,1.39456355312778e-09,5.63262291140266e-08,"More in XX"
"chr2:34776706-34780718|4013",639.777701411944,3.02509969949918,0.555961430064033,5.44120425611317,5.29215927201752e-08,1.31299280493088e-06,"More in XX"
"chr2:34809977-34811054|1078",22.1942144800661,-1.61405008847282,0.423398532409045,-3.81212962475148,0.000137774586476676,0.0010419401236483,"More in XY"
"chr2:34904719-34905536|818",912.212584725502,1.63286335907759,0.180125368722162,9.06514929385782,1.24433729834928e-19,8.98855935586159e-17,"More in XX"
"chr2:34979191-34980085|895",79.9963642871997,-3.94138400366403,0.444066118262748,-8.87566927889771,6.95141188259437e-19,4.11664490447207e-16,"More in XY"
"chr2:35165420-35166000|581",17.0004995264754,-2.56324351522004,0.829014788147757,-3.09191530943256,0.00198869577953594,0.0094111747395634,"More in XY"
"chr2:35176846-35177318|473",12.7214786787709,-2.99206167839149,0.605930429675336,-4.93796239940395,7.89430584080609e-07,1.32214774016827e-05,"More in XY"
"chr2:35228257-35228845|589",12.7217883077231,-2.35306116388076,0.690735839905973,-3.40660065387815,0.000657772917934369,0.00380476870252323,"More in XY"
"chr2:35285902-35286771|870",38.0163847739896,-1.74164598642776,0.371547514660775,-4.68754578541022,2.76500854246617e-06,3.85690088137385e-05,"More in XY"
"chr2:35336232-35337482|1251",529.021325774973,1.17556683876439,0.164380178202326,7.15151213254832,8.5827133090234e-13,9.37955724043223e-11,"More in XX"
"chr2:35478285-35478948|664",13.9769568987712,-2.27442346443523,0.570033683685258,-3.98998081960897,6.60786385438875e-05,0.000563817012638003,"More in XY"
"chr2:35481166-35481675|510",14.5217516879471,-2.65218988950073,0.646201729471371,-4.10427544301122,4.0558400712895e-05,0.000373307162346472,"More in XY"
"chr2:35594383-35595436|1054",43.6109498585299,1.333901314463,0.304163220816192,4.38547866137008,1.15731003505913e-05,0.000129721538919932,"More in XX"
"chr2:35607401-35608005|605",20.1505157553333,-3.63536120275454,0.675123369847034,-5.38473613138029,7.25510019075143e-08,1.71612228675405e-06,"More in XY"
"chr2:35687763-35688673|911",188.064365417098,-1.05599645087878,0.244532205112831,-4.31843507235184,1.57139434258349e-05,0.000167931753231271,"More in XY"
"chr2:35702302-35703405|1104",198.299470072715,-3.8699865075503,0.368122438232703,-10.5127699526535,7.5444495795037e-26,2.9172389463758e-22,"More in XY"
"chr2:35719308-35720773|1466",69.7450307064075,-1.31677215213164,0.399999491971317,-3.29193456132204,0.000995007611035782,0.00534889825054233,"More in XY"
"chr2:35780186-35780899|714",87.0737027508229,-1.61752348989067,0.308543556167656,-5.24244780860613,1.58460221669772e-07,3.33909390650797e-06,"More in XY"
"chr2:35805577-35806533|957",84.3855443865755,-1.26441975213491,0.271355738916352,-4.65963888283445,3.16764611369552e-06,4.33573416888533e-05,"More in XY"
"chr2:35868886-35870214|1329",23.212208762894,-1.55228619734714,0.461360647255662,-3.36458301456938,0.000766594190644376,0.00431564988009358,"More in XY"
"chr2:36179497-36180355|859",29.5103825723866,-2.11015532753443,0.38197280137144,-5.52436016375537,3.30688488947532e-08,8.75458819038323e-07,"More in XY"
"chr2:36260148-36260929|782",25.7690108560808,-1.74064959346207,0.487746537535514,-3.5687584831606,0.000358676874989358,0.00230642651396311,"More in XY"
"chr2:37435654-37436362|709",17.1006754525684,-2.80813846151738,0.66529414465128,-4.22089760460659,2.43331455662834e-05,0.000243626099646159,"More in XY"
"chr2:37628500-37628952|453",19.9847527435752,-1.5584045305969,0.43015903698211,-3.62285665676185,0.000291367305571959,0.0019397290002147,"More in XY"
"chr2:37780268-37780843|576",64.0985370859608,1.79312048149543,0.243887331147969,7.35224938931953,1.94898726652748e-13,2.57519001952865e-11,"More in XX"
"chr2:37811468-37812199|732",41.7207958514785,1.31824967885296,0.337857265010951,3.90179467891635,9.54821324232578e-05,0.000768233810743775,"More in XX"
"chr2:37942885-37943365|481",21.9085969085797,1.32670811856918,0.412817546233368,3.2137881024543,0.00130996306679321,0.006692295578932,"More in XX"
"chr2:37988730-37989328|599",20.3420592575409,-1.35167692141813,0.416811054229774,-3.24290084848132,0.00118319379312374,0.00615443342386487,"More in XY"
"chr2:38008820-38009196|377",33.5218100770462,-1.47311484150039,0.430818687823879,-3.419338304337,0.000627736283360153,0.00366172071333197,"More in XY"
"chr2:38013234-38014799|1566",119.806402391867,-1.28823252711235,0.310247979180922,-4.15226726218614,3.29197481683149e-05,0.000313368066898863,"More in XY"
